+-------------------------------------------------------------------------------------------------------------------+
|                                                   Symbols Table                                                   |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement | Scope  | Space | Value |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Int     |    Int     |    Class    |   None   |    Int    |    None    |     None     | Global |   4   |   0   |
|    Bool    |    Bool    |    Class    |   None   |    Bool   |    None    |     None     | Global |   1   | False |
|   False    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     | Global |   1   |   0   |
|    True    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     | Global |   1   |   1   |
|    Void    |    Void    |    Class    |   None   |    Void   |    None    |     None     | Global |   1   |  None |
| SELF_TYPE  | SELF_TYPE  |     Type    |   None   | SELF_TYPE |    None    |     None     | Global |   6   |  None |
|   Object   |   Object   |    Class    |   None   |   Object  |    None    |     None     | Global |  None |  None |
|   String   |   String   |    Class    |   None   |   String  |    None    |     None     | Global |   2   |   ''  |
|   abort    |   Object   | Declaration |   None   |   Object  |    None    |     None     | Global |  None | Error |
| type_name  |   String   | Declaration |   None   |   Object  |    None    |     None     | Global |  None |  None |
|    copy    | SELF_TYPE  | Declaration |   None   |   Object  |    None    |     None     | Global |  None |  None |
|     A      |    Int     |    Class    |  Object  |     A     |    None    |     None     | Global |   8   |  None |
|    var     |    Int     |   Instance  |   None   |     A     |    None    |      0       | Global |   4   |   0   |
| returnVar  |    Int     |    Method   |   None   |     A     |    None    |     None     | Global |   4   |  None |
|     B      |    Int     |    Class    |    A     |     B     |    None    |     None     | Global |   4   |  None |
|    var     |    Int     |   Instance  |   None   |     B     |    None    |      0       | Global |   4   |   0   |
| returnVar  |    Int     |    Method   |   None   |     B     |    None    |     None     | Global |   4   |  None |
|    var1    |    Int     |   Instance  |   None   |     B     |    None    |      0       | Global |   4   |   0   |
| out_string | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     | Global |   16  |  None |
|   xParS    |   String   |    Param    |   None   |     IO    | out_string |      38      | Local  |   10  | menor |
|  out_int   | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     | Global |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |     IO    |  out_int   |     None     | Local  |   0   |  None |
| in_string  |   String   |    Method   |   None   |     IO    |    None    |     None     | Global |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |     IO    |    None    |     None     | Global |   0   |  None |
|   lenght   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|   concat   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |     None     | Local  |   0   |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    Main    |   Object   |    Class    |    IO    |    Main   |    None    |     None     | Global |  130  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParS    |   String   |    Param    |   None   |    Main   | out_string |     None     | Local  |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |    Main   |  out_int   |     None     | Local  |   0   |  None |
| in_string  |   String   |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|     x      |    Int     |   Instance  |   None   |    Main   |    None    |      30      | Global |   4   |   0   |
|    str     |   String   |   Instance  |   None   |    Main   |    None    |     None     | Global |   2   | menor |
|     y      |    Int     |   Instance  |   None   |    Main   |    None    |      34      | Global |   4   |   0   |
|     z      |    Int     |   Instance  |   None   |    Main   |    None    |      52      | Global |   4   |   0   |
|     a      |     A      |   Instance  |   None   |    Main   |    None    |      14      | Global |   8   |  None |
|     m      |    Int     |   Instance  |   None   |    Main   |    None    |     None     | Global |   4   |   0   |
|     n      |    Int     |   Instance  |   None   |    Main   |    None    |      48      | Global |   4   |   0   |
|     n      |    Int     |    Param    |   None   |    Main   |   meth1    |     None     | Local  |   4   |  None |
|   meth1    |    Int     |    Method   |   None   |    Main   |    None    |     None     | Global |   8   |  None |
|   meth2    |   String   |    Method   |   None   |    Main   |    None    |     None     | Global |   10  |  None |
|    main    | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   82  |  None |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
