+--------------------------------------------------------------------------------------------------------------------------------+
|                                                         Symbols Table                                                          |
+------------+------------+-------------+----------+-----------+------------+--------------+---------------------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement |        Scope        | Space | Value |
+------------+------------+-------------+----------+-----------+------------+--------------+---------------------+-------+-------+
|    Int     |    Int     |    Class    |   None   |    Int    |    None    |     None     |        Global       |   4   |   0   |
|    Bool    |    Bool    |    Class    |   None   |    Bool   |    None    |     None     |        Global       |   1   | False |
|   False    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     |        Global       |   1   |   0   |
|    True    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     |        Global       |   1   |   1   |
|    Void    |    Void    |    Class    |   None   |    Void   |    None    |     None     |        Global       |   1   |  None |
| SELF_TYPE  | SELF_TYPE  |     Type    |   None   | SELF_TYPE |    None    |     None     |        Global       |   6   |  None |
|   Object   |   Object   |    Class    |   None   |   Object  |    None    |     None     |        Global       |  None |  None |
|   String   |   String   |    Class    |   None   |   String  |    None    |     None     |        Global       |   2   |   ''  |
|   abort    |   Object   | Declaration |   None   |   Object  |    None    |     None     |        Global       |  None | Error |
| type_name  |   String   | Declaration |   None   |   Object  |    None    |     None     |        Global       |  None |  None |
|    copy    | SELF_TYPE  | Declaration |   None   |   Object  |    None    |     None     |        Global       |  None |  None |
|     A      |    Int     |    Class    |  Object  |     A     |    None    |     None     |        Global       |   17  |  None |
|     og     |    Int     |   Instance  |   None   |     A     |    None    |      0       |         A.og        |   4   |   0   |
|    var     |    Int     |   Instance  |   None   |     A     |    None    |      4       |        A.var        |   4   |   0   |
|   booool   |    Bool    |   Instance  |   None   |     A     |    None    |      8       |       A.booool      |   1   | False |
|    xdd     |    Int     |   Instance  |   None   |     A     |    None    |      9       |        A.xdd        |   4   |   0   |
| returnVar  |    Int     |    Method   |   None   |     A     |    None    |     None     |        Global       |   4   |  None |
|     B      |    Int     |    Class    |    A     |     B     |    None    |     None     |        Global       |   16  |  None |
|     og     |    Int     |   Instance  |   None   |     B     |    None    |      0       |         A.og        |   4   |   0   |
|    var     |    Int     |   Instance  |   None   |     B     |    None    |      4       |        A.var        |   4   |   0   |
|   booool   |    Bool    |   Instance  |   None   |     B     |    None    |      8       |       A.booool      |   1   | False |
|    xdd     |    Int     |   Instance  |   None   |     B     |    None    |      9       |        A.xdd        |   4   |   0   |
| returnVar  |    Int     |    Method   |   None   |     B     |    None    |     None     |        Global       |   4   |  None |
|    var1    |    Int     |   Instance  |   None   |     B     |    None    |      13      |        B.var1       |   4   |   0   |
|     h      |    Int     |    Param    |   None   |     B     |  setVar1   |      0       |     B.setVar1.h     |   4   |  None |
|  setVar1   |    Int     |    Method   |   None   |     B     |    None    |     None     |        Global       |   12  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     |        Global       |   0   |  None |
|   xParS    |   String   |    Param    |   None   |     IO    | out_string |     None     |        Local        |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     |        Global       |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |     IO    |  out_int   |     None     |        Local        |   0   |  None |
| in_string  |   String   |    Method   |   None   |     IO    |    None    |     None     |        Global       |   0   |  None |
