+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              Symbols Table                                                                                               |
+------------+------------+-------------+----------+-----------+------------+--------------------------------------------------------------------------------------+--------------+--------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun |                                       Contains                                       | Displacement | Scope  | Space | Value |
+------------+------------+-------------+----------+-----------+------------+--------------------------------------------------------------------------------------+--------------+--------+-------+-------+
|    Int     |    Int     | Declaration |   None   |    Int    |    None    |                                         None                                         |     None     | Global |   8   |   0   |
|    Bool    |    Bool    | Declaration |   None   |    Bool   |    None    |                                         None                                         |     None     | Global |   1   | False |
|   False    |    Bool    | Declaration |   None   |    Bool   |    None    |                                         None                                         |     None     | Global |   1   |   0   |
|    True    |    Bool    | Declaration |   None   |    Bool   |    None    |                                         None                                         |     None     | Global |   1   |   1   |
|    Void    |    Void    | Declaration |   None   |    Void   |    None    |                                         None                                         |     None     | Global |   8   |  None |
|   Object   |   Object   |    Class    |   None   |   Object  |    None    |                            ['abort', 'type_name', 'copy']                            |     None     | Global |  None |  None |
|   String   |   String   | Declaration |   None   |   String  |    None    |                            ['lenght', 'concat', 'substr']                            |     None     | Global |   8   |       |
|   abort    |   Object   | Declaration |   None   |   Object  |    None    |                                         None                                         |     None     | Global |  None | Error |
| type_name  |   String   | Declaration |   None   |   Object  |    None    |                                         None                                         |     None     | Global |  None |  None |
|    copy    | SELF_TYPE  | Declaration |   None   |   Object  |    None    |                                         None                                         |     None     | Global |  None |  None |
|     A      |    None    |    Class    |  Object  |     A     |    None    | ['var', 'value', 'num', 'set_var', 'num', 'method1', 'num1', 'num2', 'method2', 'x'] |     None     | Global |  None |  None |
|    var     |    Int     |   Instance  |   None   |     A     |    None    |                                         None                                         |     None     | Global |   8   |   0   |
|   value    |    Int     |    Method   |   None   |     A     |    None    |                                         None                                         |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     A     |  set_var   |                                         None                                         |     None     | Local  |   8   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     A     |    None    |                                         None                                         |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     A     |  method1   |                                         None                                         |     None     | Local  |   8   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     A     |    None    |                                         None                                         |     None     | Global |  None |  None |
|    num1    |    Int     |    Param    |   None   |     A     |  method2   |                                         None                                         |     None     | Local  |   8   |  None |
|    num2    |    Int     |    Param    |   None   |     A     |  method2   |                                         None                                         |     None     | Local  |   8   |  None |
|  method2   |     B      |    Method   |   None   |     A     |    None    |                                         None                                         |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     A     |  method2   |                                         None                                         |     None     | Local  |   8   |  None |
|     B      |    None    |    Class    |    A     |     B     |  method2   |                               ['num', 'method5', 'x']                                |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     B     |  method5   |                                         None                                         |     None     | Local  |   8   |  None |
|  method5   |     E      |    Method   |   None   |     B     |    None    |                                         None                                         |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     B     |  method5   |                                         None                                         |     None     | Local  |   8   |  None |
|     C      |    None    |    Class    |    B     |     C     |  method5   |                               ['num', 'method6', 'x']                                |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     C     |  method6   |                                         None                                         |     None     | Local  |   8   |  None |
|  method6   |     A      |    Method   |   None   |     C     |    None    |                                         None                                         |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method6   |                                         None                                         |     None     | Local  |   8   |  None |
|     D      |    None    |    Class    |    B     |     D     |  method6   |                               ['num', 'method7', 'x']                                |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     D     |  method7   |                                         None                                         |     None     | Local  |   8   |  None |
|  method7   |    Bool    |    Method   |   None   |     D     |    None    |                                         None                                         |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method7   |                                         None                                         |     None     | Local  |   8   |  None |
|     E      |    None    |    Class    |    D     |     E     |  method7   |                               ['num', 'method6', 'x']                                |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method6   |                                         None                                         |     None     | Local  |   8   |  None |
|  method6   |     A      |    Method   |   None   |     E     |    None    |                                         None                                         |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method6   |                                         None                                         |     None     | Local  |   8   |  None |
| out_string | SELF_TYPE  |    Method   |   None   |     IO    |    None    |                                        ['x']                                         |     None     | Global |  None |  None |
|    xPar    |   String   |    Param    |   None   |     IO    | out_string |                                         None                                         |     None     | Local  |  None |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |     IO    |    None    |                                        ['x']                                         |     None     | Global |  None |  None |
|    xPar    |    Int     |    Param    |   None   |     IO    |  out_int   |                                         None                                         |     None     | Local  |  None |  None |
| in_string  |   String   |    Method   |   None   |     IO    |    None    |                                         None                                         |     None     | Global |  None |  None |
|  int_int   |    Int     |    Method   |   None   |     IO    |    None    |                                         None                                         |     None     | Global |  None |  None |
|   lenght   |   String   |    Method   |   None   |   String  |    None    |                                         None                                         |     None     | Global |  None |  None |
|   concat   |   String   |    Method   |   None   |   String  |    None    |                                        ['s']                                         |     None     | Global |  None |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |                                         None                                         |     None     | Local  |  None |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |                                      ['i', 'l']                                      |     None     | Global |  None |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |                                         None                                         |     None     | Local  |  None |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |                                         None                                         |     None     | Local  |  None |  None |
